ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
12452,32981,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,26-May-25,27-May-25,1,29-May-25,,,,,,
11617,33032,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,28-May-25,29-May-25,2,26-May-25,,,,,,
11635,33032,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
11637,33032,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
11645,33032,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
11649,33032,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
11651,33032,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,28-May-25,29-May-25,2,26-May-25,,,,,,
11653,33032,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,28-May-25,29-May-25,2,26-May-25,,,,,,
12439,33032,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
12441,33032,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,28-May-25,29-May-25,2,26-May-25,,,,,,
12444,33032,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
12446,33032,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
12452,33032,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
12453,33032,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,28-May-25,29-May-25,2,26-May-25,,,,,,
11616,33034,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11624,33034,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11626,33034,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11633,33034,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11636,33034,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11645,33034,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11647,33034,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11648,33034,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11650,33034,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11651,33034,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11652,33034,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
11653,33034,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,28-May-25,29-May-25,1,4-Jun-25,,,,,,
12435,33034,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
12452,33034,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,28-May-25,29-May-25,1,4-Jun-25,,,,,,
8861,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,29-May-25,2-Jun-25,1,4-Jun-25,159423-SERVICE,,,,,
8861,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,29-May-25,2-Jun-25,1,9-Jun-25,159173-ED,,,,,
8861,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,29-May-25,2-Jun-25,1,6-Jun-25,159016-ED,,,,,
8861,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,29-May-25,2-Jun-25,1,4-Jun-25,159016-ED,,,,,
8861,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,29-May-25,2-Jun-25,1,4-Jun-25,158537-WD,,,,,
11623,33093,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,30-May-25,2-Jun-25,1,4-Jun-25,,,,,,
11652,33093,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,30-May-25,2-Jun-25,1,4-Jun-25,,,,,,
11653,33093,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,30-May-25,2-Jun-25,1,4-Jun-25,,,,,,
12452,33093,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,30-May-25,2-Jun-25,1,4-Jun-25,,,,,,
12439,33093,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,30-May-25,2-Jun-25,1,4-Jun-25,,,,,,
12692,33095,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,1,89.12,89.12,30-May-25,30-May-25,1,4-Jun-25,,,,,,
11626,33095,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,30-May-25,30-May-25,1,4-Jun-25,,,,,,
11629,33095,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,30-May-25,30-May-25,1,4-Jun-25,,,,,,
11641,33095,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,30-May-25,30-May-25,1,4-Jun-25,,,,,,
11645,33095,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,30-May-25,30-May-25,1,4-Jun-25,,,,,,
11648,33095,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,30-May-25,30-May-25,1,4-Jun-25,,,,,,
11651,33095,528021,CATALYST,CATALYST 528021,1,693.79,693.79,30-May-25,30-May-25,1,4-Jun-25,,,,,,
12435,33095,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,30-May-25,30-May-25,1,4-Jun-25,,,,,,
12438,33095,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,30-May-25,30-May-25,1,4-Jun-25,,,,,,
12450,33095,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,30-May-25,30-May-25,1,4-Jun-25,,,,,,
12453,33095,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,30-May-25,30-May-25,1,4-Jun-25,,,,,,
8861,33111,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,30-May-25,2-Jun-25,1,4-Jun-25,158518-WD,,,,,
8861,33111,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,30-May-25,2-Jun-25,1,4-Jun-25,158551-WD,,,,,
11613,33142,VR001L18.9,ANTISTATIC PLASTIC CLEANER - VR001L18.9,ANTISTATIC PLASTIC CLEANER - VR001L18.9,19,13.75,261.25,3-Jun-25,3-Jun-25,1,6-Jun-25,,,,,,
11617,33142,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,3-Jun-25,3-Jun-25,1,6-Jun-25,,,,,,
11635,33142,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,3-Jun-25,3-Jun-25,1,6-Jun-25,,,,,,
11645,33142,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,3-Jun-25,3-Jun-25,1,6-Jun-25,,,,,,
11649,33142,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,3-Jun-25,3-Jun-25,1,6-Jun-25,,,,,,
12446,33142,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,3-Jun-25,3-Jun-25,1,6-Jun-25,,,,,,
12449,33142,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,3-Jun-25,3-Jun-25,1,6-Jun-25,,,,,,
12692,33161,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11617,33161,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11619,33161,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11621,33161,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11623,33161,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11633,33161,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11635,33161,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11637,33161,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11641,33161,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11644,33161,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11645,33161,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11647,33161,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11651,33161,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
11653,33161,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
12440,33161,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
12441,33161,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
12452,33161,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,4-Jun-25,5-Jun-25,1,6-Jun-25,,,,,,
8861,33223,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,6-Jun-25,13-Jun-25,1,11-Jun-25,158592-WD,,,,,
8861,33223,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,6-Jun-25,13-Jun-25,1,4-Jul-25,159123-WD,,,,,
8861,33223,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,6-Jun-25,13-Jun-25,1,11-Jun-25,159934-ED,,,,,
11621,33244,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11623,33244,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11624,33244,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11626,33244,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11637,33244,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,3,130.71,392.13,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11641,33244,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11645,33244,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11651,33244,528021,CATALYST,CATALYST 528021,1,693.79,693.79,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11652,33244,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),2,130.71,261.42,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11653,33244,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
12435,33244,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
12436,33244,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
12448,33244,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11617,33244,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,9-Jun-25,10-Jun-25,1,11-Jun-25,,,,,,
11617,33246,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,9-Jun-25,10-Jun-25,2,11-Jun-25,,,,,,
11619,33246,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,9-Jun-25,10-Jun-25,2,11-Jun-25,,,,,,
11625,33246,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,1,130.71,130.71,9-Jun-25,10-Jun-25,2,11-Jun-25,,,,,,
11626,33246,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,9-Jun-25,10-Jun-25,2,11-Jun-25,,,,,,
11651,33246,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,9-Jun-25,10-Jun-25,2,11-Jun-25,,,,,,
11653,33246,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,9-Jun-25,10-Jun-25,2,11-Jun-25,,,,,,
8861,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,13-Jun-25,20-Jun-25,1,18-Jun-25,159428-WD,,,,,
8861,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,13-Jun-25,20-Jun-25,1,18-Jun-25,160159-ED,,,,,
11596,33292,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11604,33292,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11616,33292,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11619,33292,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11623,33292,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11626,33292,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11628,33292,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11648,33292,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11649,33292,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11650,33292,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11651,33292,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11652,33292,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),2,130.71,261.42,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
11653,33292,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
12440,33292,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
12446,33292,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
12448,33292,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
12449,33292,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
12452,33292,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
12692,33292,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,11-Jun-25,12-Jun-25,1,13-Jun-25,,,,,,
8861,33316,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,12-Jun-25,16-Jun-25,2,16-Jun-25,BATCH#42257-,,,,,
8861,33316,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,12-Jun-25,16-Jun-25,2,16-Jun-25,BATCH#42259-,,,,,
8861,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,13-Jun-25,20-Jun-25,1,18-Jun-25,160534-ED,,,,,
8861,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,13-Jun-25,20-Jun-25,1,23-Jun-25,160110-ED,,,,,
8861,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,13-Jun-25,20-Jun-25,1,18-Jun-25,159827-WD,,,,,
11621,33361,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11623,33361,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11635,33361,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11636,33361,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11637,33361,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11641,33361,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11645,33361,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11648,33361,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11649,33361,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11651,33361,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
11653,33361,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
12435,33361,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,16-Jun-25,17-Jun-25,1,18-Jun-25,,,,,,
8861,33379,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jun-25,20-Jun-25,1,23-Jun-25,160173-WD,,,,,
8861,33379,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jun-25,20-Jun-25,1,23-Jun-25,160292-ED,,,,,
8861,33379,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jun-25,20-Jun-25,1,23-Jun-25,160292-ED,,,,,
11617,33387,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,17-Jun-25,18-Jun-25,1,23-Jun-25,,,,,,
11620,33387,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,1,130.71,130.71,17-Jun-25,18-Jun-25,1,23-Jun-25,,,,,,
11641,33387,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,17-Jun-25,18-Jun-25,1,23-Jun-25,,,,,,
11647,33387,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,17-Jun-25,18-Jun-25,1,23-Jun-25,,,,,,
8861,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Jun-25,27-Jun-25,1,1-Jul-25,161143-ED,,,,,
8861,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Jun-25,27-Jun-25,1,1-Jul-25,161083-ED,,,,,
8861,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Jun-25,27-Jun-25,1,1-Jul-25,160754-WD,,,,,
11600,33455,CS0441,RED MAHOGANY - B/C CS0441,RED MAHOGANY - B/C CS0441,1,130.71,130.71,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
11617,33455,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
11619,33455,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
11626,33455,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
11645,33455,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
12436,33455,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
12438,33455,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
12442,33455,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
12447,33455,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
12450,33455,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
12692,33455,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,1,89.12,89.12,19-Jun-25,20-Jun-25,1,24-Jun-25,,,,,,
8861,33506,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Jun-25,26-Jun-25,2,8-Jul-25,BATCH#42469-,,,,,
8861,33506,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Jun-25,26-Jun-25,2,8-Jul-25,BATCH#42469-,,,,,
