ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
12439,LTC,31902,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-03-20,2,2025-03-20,
12442,LTC,31902,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-03-20,2,2025-03-20,
12446,LTC,31902,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-03-20,2,2025-03-20,
11626,LTC,31938,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-03-21,1,2025-03-25,
11628,LTC,31938,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-03-21,1,2025-03-25,
11635,LTC,31938,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-03-21,1,2025-03-25,
11636,LTC,31938,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-03-21,1,2025-03-25,
11645,LTC,31938,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-03-21,1,2025-03-25,
11648,LTC,31938,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-03-21,1,2025-03-25,
11649,LTC,31938,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-03-21,1,2025-03-25,
11651,LTC,31938,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-03-21,1,2025-03-25,
11652,LTC,31938,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-03-21,1,2025-03-25,
12452,LTC,31938,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-03-21,1,2025-03-25,
8861,LTC,31945,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-28,1,2025-04-08,153808-ED
11619,LTC,31956,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-03-24,1,2025-03-28,
11635,LTC,31956,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-03-24,1,2025-03-28,
12447,LTC,31956,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-03-24,1,2025-03-28,
8861,LTC,31974,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-24,1,2025-03-28,
8861,LTC,31945,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-28,1,2025-04-03,154132-ED
8861,LTC,31945,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-28,1,2025-04-03,BATCH#40679-PD
8861,LTC,32035,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-03-28,1,2025-04-01,
11594,LTC,32035,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-03-28,1,2025-04-01,
11621,LTC,32035,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-03-28,1,2025-04-01,
11623,LTC,32035,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-03-28,1,2025-04-01,
11626,LTC,32035,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-03-28,1,2025-04-01,
11628,LTC,32035,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-03-28,1,2025-04-01,
11635,LTC,32035,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-03-28,1,2025-04-01,
11636,LTC,32035,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",3,130.71,392.13,2025-03-28,1,2025-04-01,
11637,LTC,32035,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,4,130.71,522.84,2025-03-28,1,2025-04-01,
11644,LTC,32035,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-03-28,1,2025-04-01,
11645,LTC,32035,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,7,130.71,914.97,2025-03-28,1,2025-04-01,
11647,LTC,32035,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,2,130.71,261.42,2025-03-28,1,2025-04-01,
11648,LTC,32035,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-03-28,1,2025-04-01,
11649,LTC,32035,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-03-28,1,2025-04-01,
11651,LTC,32035,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-03-28,1,2025-04-01,
11653,LTC,32035,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),6,285.1,1710.6,2025-03-28,1,2025-04-01,
8861,LTC,32035,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-28,1,2025-04-01,
12452,LTC,32035,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-03-28,1,2025-04-01,
11617,LTC,32035,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,60,122.54,7352.4,2025-03-28,1,2025-04-01,
11606,LTC,32050,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-03-28,1,2025-04-03,
11641,LTC,32050,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-03-28,1,2025-04-03,
11647,LTC,32050,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-03-28,1,2025-04-03,
11652,LTC,32050,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-03-28,1,2025-04-03,
12435,LTC,32050,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-03-28,1,2025-04-03,
12443,LTC,32050,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2025-03-28,1,2025-04-03,
12448,LTC,32050,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),2,130.71,261.42,2025-03-28,1,2025-04-03,
12449,LTC,32050,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-03-28,1,2025-04-03,
11643,LTC,32065,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-03-31,1,2025-04-03,
11648,LTC,32065,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-03-31,1,2025-04-03,
11651,LTC,32065,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-03-31,1,2025-04-03,
11653,LTC,32065,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-03-31,1,2025-04-03,
12435,LTC,32065,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-03-31,1,2025-04-03,
12438,LTC,32065,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-03-31,1,2025-04-03,
12435,LTC,32099,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),4,130.71,522.84,2025-04-01,2,2025-04-03,
8861,LTC,32105,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-04-01,1,2025-04-11,153940-PD
8861,LTC,32105,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-04-01,1,2025-04-14,154577-ED+WD
8861,LTC,32105,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-01,1,2025-04-08,154276-WD
8861,LTC,32119,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-02,1,2025-04-11,154375-ED
8861,LTC,32119,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-04-02,1,2025-04-08,154684-ED
8861,LTC,32119,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-02,1,2025-04-14,154577-WD
8861,LTC,32119,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-02,1,2025-04-08,154296-WD
11623,LTC,32136,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-03,2,2025-04-07,
11626,LTC,32136,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-04-03,2,2025-04-07,
11628,LTC,32136,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-04-03,2,2025-04-07,
11635,LTC,32136,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-04-03,2,2025-04-07,
11643,LTC,32136,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-04-03,2,2025-04-07,
11647,LTC,32136,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-03,2,2025-04-07,
11648,LTC,32136,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-04-03,2,2025-04-07,
11650,LTC,32136,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-04-03,2,2025-04-07,
12444,LTC,32136,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-03,2,2025-04-07,
11617,LTC,32137,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-03,1,2025-04-08,
11631,LTC,32137,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-04-03,1,2025-04-08,
11652,LTC,32137,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-04-03,1,2025-04-08,
8861,LTC,32176,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,154901-ED
8861,LTC,32176,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,154810-ED
11617,LTC,32194,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-04-07,1,2025-04-11,
11621,LTC,32194,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-04-07,1,2025-04-11,
11623,LTC,32194,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-07,1,2025-04-11,
11626,LTC,32194,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-04-07,1,2025-04-11,
11635,LTC,32194,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-04-07,1,2025-04-11,
11641,LTC,32194,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-04-07,1,2025-04-11,
11644,LTC,32194,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-04-07,1,2025-04-11,
11647,LTC,32194,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-07,1,2025-04-11,
11648,LTC,32194,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-04-07,1,2025-04-11,
11651,LTC,32194,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-04-07,1,2025-04-11,
11653,LTC,32194,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,2025-04-07,1,2025-04-11,
12435,LTC,32194,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,2025-04-07,1,2025-04-11,
12438,LTC,32194,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-04-07,1,2025-04-11,
12442,LTC,32194,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-04-07,1,2025-04-11,
12443,LTC,32194,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2025-04-07,1,2025-04-11,
12447,LTC,32194,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-04-07,1,2025-04-11,
12449,LTC,32194,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-04-07,1,2025-04-11,
12452,LTC,32194,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-04-07,1,2025-04-11,
11624,LTC,32215,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,4,130.71,522.84,2025-04-08,1,2025-04-11,
8861,LTC,32244,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,
11626,LTC,32244,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-04-09,1,2025-04-15,
11628,LTC,32244,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-04-09,1,2025-04-15,
11651,LTC,32244,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-04-09,1,2025-04-15,
12444,LTC,32244,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-09,1,2025-04-15,
12445,LTC,32244,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-04-09,1,2025-04-15,
12452,LTC,32244,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-04-09,1,2025-04-15,
11617,LTC,32249,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-04-09,2,2025-04-07,
11623,LTC,32249,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-09,2,2025-04-07,
11626,LTC,32249,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-04-09,2,2025-04-07,
11628,LTC,32249,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-04-09,2,2025-04-07,
11635,LTC,32249,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-04-09,2,2025-04-07,
11643,LTC,32249,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-04-09,2,2025-04-07,
11647,LTC,32249,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-09,2,2025-04-07,
11648,LTC,32249,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-04-09,2,2025-04-07,
11650,LTC,32249,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-04-09,2,2025-04-07,
12435,LTC,32249,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-04-09,2,2025-04-07,
8861,LTC,32176,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,155205-ED
8861,LTC,32176,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,BATCH 41005-PD
8861,LTC,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-04-25,155411-ED
8861,LTC,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-05-09,155043-ED
11617,LTC,32302,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-14,1,2025-04-16,
11623,LTC,32302,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-14,1,2025-04-16,
11626,LTC,32302,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-04-14,1,2025-04-16,
11635,LTC,32302,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-04-14,1,2025-04-16,
11641,LTC,32302,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-04-14,1,2025-04-16,
11645,LTC,32302,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-14,1,2025-04-16,
11647,LTC,32302,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-14,1,2025-04-16,
11648,LTC,32302,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-04-14,1,2025-04-16,
11653,LTC,32302,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-04-14,1,2025-04-16,
12435,LTC,32302,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-04-14,1,2025-04-16,
12446,LTC,32302,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-04-14,1,2025-04-16,
12450,LTC,32302,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-04-14,1,2025-04-16,
12452,LTC,32302,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-04-14,1,2025-04-16,
8861,LTC,32348,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-16,1,2025-04-21,
11594,LTC,32348,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-04-16,1,2025-04-21,
11617,LTC,32348,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-04-16,1,2025-04-21,
11623,LTC,32348,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-16,1,2025-04-21,
11628,LTC,32348,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,2,130.71,261.42,2025-04-16,1,2025-04-21,
11643,LTC,32348,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-04-16,1,2025-04-21,
11645,LTC,32348,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-16,1,2025-04-21,
11647,LTC,32348,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-16,1,2025-04-21,
11649,LTC,32348,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-04-16,1,2025-04-21,
11651,LTC,32348,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,2025-04-16,1,2025-04-21,
11652,LTC,32348,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-04-16,1,2025-04-21,
12435,LTC,32348,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-04-16,1,2025-04-21,
12438,LTC,32348,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-04-16,1,2025-04-21,
12440,LTC,32348,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),2,130.71,261.42,2025-04-16,1,2025-04-21,
12444,LTC,32348,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-16,1,2025-04-21,
12447,LTC,32348,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-04-16,1,2025-04-21,
12449,LTC,32348,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-04-16,1,2025-04-21,
12450,LTC,32348,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-04-16,1,2025-04-21,
8861,LTC,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-04-25,155729-ED
8861,LTC,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-04-25,BATCH#41170-PD
8861,LTC,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-04-25,BATCH#41170-PD
11617,LTC,32379,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-17,2,2025-04-25,
11648,LTC,32379,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-04-17,2,2025-04-25,
11653,LTC,32379,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-04-17,2,2025-04-25,
11617,LTC,32399,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-04-21,1,2025-04-25,
11635,LTC,32399,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-04-21,1,2025-04-25,
11641,LTC,32399,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-04-21,1,2025-04-25,
11644,LTC,32399,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-04-21,1,2025-04-25,
11645,LTC,32399,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-21,1,2025-04-25,
11647,LTC,32399,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-21,1,2025-04-25,
11648,LTC,32399,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-04-21,1,2025-04-25,
11653,LTC,32399,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-04-21,1,2025-04-25,
12435,LTC,32399,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,2025-04-21,1,2025-04-25,
12436,LTC,32399,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-04-21,1,2025-04-25,
12446,LTC,32399,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-04-21,1,2025-04-25,
12452,LTC,32399,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,2025-04-21,1,2025-04-25,
12453,LTC,32399,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-04-21,1,2025-04-25,
11617,LTC,32441,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-23,1,2025-04-25,
11621,LTC,32441,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-04-23,1,2025-04-25,
11623,LTC,32441,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-23,1,2025-04-25,
11635,LTC,32441,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,2025-04-23,1,2025-04-25,
11641,LTC,32441,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-04-23,1,2025-04-25,
11644,LTC,32441,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-04-23,1,2025-04-25,
11645,LTC,32441,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-23,1,2025-04-25,
11647,LTC,32441,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-23,1,2025-04-25,
11648,LTC,32441,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-04-23,1,2025-04-25,
11651,LTC,32441,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-04-23,1,2025-04-25,
11653,LTC,32441,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,2025-04-23,1,2025-04-25,
12444,LTC,32441,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-23,1,2025-04-25,
11623,LTC,32450,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-04-23,1,2025-04-25,
12441,LTC,32450,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-04-23,1,2025-04-25,
8861,LTC,32455,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-23,1,2025-04-25,155831-ED
8861,LTC,32455,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-23,1,2025-04-25,155831-ED
8861,LTC,32455,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-23,1,2025-04-25,155882-ED
